route_id,service_id,trip_id
"100290","GTFPathDay","18163574"
"100290","GTFPathDay","18163588"
"100290","GTFPathDay","18163591"
"100292","GTFPathDay","18163627"
"100290","GTFPathDay","18163630"
"100292","GTFPathDay","18163633"
"100292","GTFPathDay","18163676"
"100292","GTFPathDay","18163679"
"100290","GTFPathDay","18163587"
"100290","GTFPathDay","18163590"
"100292","GTFPathDay","18163625"
"102548","GTFPathDay","21580498"
"102576","GTFPathDay","22043516"
"102576","GTFPathDay","22043530"
"102576","GTFPathDay","22043601"
"102581","GTFPathDay","22043686"
"102581","GTFPathDay","22043755"
"102581","GTFPathDay","22043822"
"102576","GTFPathDay","22043523"
"102576","GTFPathDay","22043594"
"102576","GTFPathDay","22043608"
"102581","GTFPathDay","22043679"
"102581","GTFPathDay","22043748"
"102581","GTFPathDay","22043762"
"102576","GTFPathDay","22043515"
"102576","GTFPathDay","22043529"
"102576","GTFPathDay","22043600"
"102581","GTFPathDay","22043685"
"102581","GTFPathDay","22043754"
"102581","GTFPathDay","22043768"
"102581","GTFPathDay","22043823"
"102576","GTFPathDay","22043521"
"102576","GTFPathDay","22043535"
"102576","GTFPathDay","22043592"
"102576","GTFPathDay","22043606"
"102581","GTFPathDay","22043677"
"102581","GTFPathDay","22043746"
"102581","GTFPathDay","22043760"
"100290","GTFPathDay","18163628"
"100292","GTFPathDay","18163631"
"100290","GTFPathDay","18163634"
"100292","GTFPathDay","18163636"
"100290","GTFPathDay","18163639"
"100292","GTFPathDay","18163675"
"100292","GTFPathDay","18163678"
"100292","GTFPathDay","18163681"
"100290","GTFPathDay","18163584"
"100290","GTFPathDay","18163585"
"100290","GTFPathDay","18163586"
"100290","GTFPathDay","18163622"
"100290","GTFPathDay","18163624"
"100290","GTFPathDay","18163626"
"100290","GTFPathDay","18163583"
"100290","GTFPathDay","18163620"
"100292","GTFPathDay","18163623"
"100292","GTFPathDay","18163671"
"100292","GTFPathDay","18163674"
"100292","GTFPathDay","18163619"
"100292","GTFPathDay","18163672"
"100290","GTFPathDay","18163582"
"100292","GTFPathDay","18163621"
"100292","GTFPathDay","18163673"
"100313","GTFPathDay","18163558"
"100313","GTFPathDay","18163481"
"100044","GTFPathDay","21820595"
"102574","GTFPathDay","21820757"
"102574","GTFPathDay","21820769"
"102574","GTFPathDay","21820782"
"102574","GTFPathDay","21820827"
"102574","GTFPathDay","21820839"
"102548","GTFPathDay","21580481"
"102548","GTFPathDay","21580346"
"102548","GTFPathDay","21580373"
"102548","GTFPathDay","21580380"
"102548","GTFPathDay","21580488"
"102548","GTFPathDay","21580493"
"102548","GTFPathDay","21580501"
"102548","GTFPathDay","21580348"
"102548","GTFPathDay","21580371"
"102548","GTFPathDay","21580375"
"102548","GTFPathDay","21580390"
"102548","GTFPathDay","21580484"
"102548","GTFPathDay","21580492"
"102548","GTFPathDay","21580497"
"102548","GTFPathDay","21580343"
"102548","GTFPathDay","21580350"
"102548","GTFPathDay","21580377"
"102548","GTFPathDay","21580487"
"102548","GTFPathDay","21580496"
"102548","GTFPathDay","21580500"
"102548","GTFPathDay","21580538"
"102548","GTFPathDay","21580342"
"102548","GTFPathDay","21580437"
"102548","GTFPathDay","21580345"
"102548","GTFPathDay","21580352"
"102548","GTFPathDay","21580379"
"102548","GTFPathDay","21580416"
"102548","GTFPathDay","21580483"
"102548","GTFPathDay","21580491"
"102548","GTFPathDay","21580499"
"100104","GTFPathDay","21581863"
"100104","GTFPathDay","21581854"
"100186","GTFPathDay","21579734"
"100459","GTFPathDay","21581807"
"100104","GTFPathDay","21581847"
"100104","GTFPathDay","21581845"
"100104","GTFPathDay","21581852"
"100104","GTFPathDay","21581829"
"100104","GTFPathDay","21581849"
"100146","GTFPathDay","21581109"
"100459","GTFPathDay","21581815"
"100146","GTFPathDay","21581129"
"100146","GTFPathDay","21580645"
"100146","GTFPathDay","21581094"
"100232","GTFPathDay","21580159"
"100236","GTFPathDay","21580178"
"100236","GTFPathDay","21580191"
"100236","GTFPathDay","21581615"
"100236","GTFPathDay","21581620"
"100232","GTFPathDay","22135216"
"100236","GTFPathDay","21580180"
"100236","GTFPathDay","21580187"
"100236","GTFPathDay","21581612"
"100236","GTFPathDay","21581617"
"100236","GTFPathDay","21581622"
"100235","GTFPathDay","21580719"
"100236","GTFPathDay","21580198"
"100236","GTFPathDay","21580192"
"100236","GTFPathDay","21581613"
"100236","GTFPathDay","21580179"
"100236","GTFPathDay","21580186"
"100236","GTFPathDay","21581616"
"100236","GTFPathDay","21581621"
"100236","GTFPathDay","21580176"
"100232","GTFPathDay","21580202"
"100146","GTFPathDay","21580644"
"100146","GTFPathDay","21580686"
"100146","GTFPathDay","21581093"
"100146","GTFPathDay","22134239"
"100146","GTFPathDay","22134682"
"100133","GTFPathDay","20157463"
"100133","GTFPathDay","20157441"
"100133","GTFPathDay","20157432"
"100133","GTFPathDay","20157437"
"100133","GTFPathDay","20157466"
"100133","GTFPathDay","20157471"
"100133","GTFPathDay","20159258"
"100133","GTFPathDay","20159266"
"100133","GTFPathDay","20157442"
"100133","GTFPathDay","20157435"
"100133","GTFPathDay","20157440"
"100133","GTFPathDay","20157464"
"100133","GTFPathDay","20157469"
"100133","GTFPathDay","20157473"
"100133","GTFPathDay","20157431"
"100133","GTFPathDay","20157436"
"100133","GTFPathDay","20157465"
"100133","GTFPathDay","20157470"
"100133","GTFPathDay","20159265"
"100236","GTFPathDay","21581753"
"100232","GTFPathDay","21581697"
"100232","GTFPathDay","21581701"
"100236","GTFPathDay","21580174"
"100236","GTFPathDay","21580195"
"100236","GTFPathDay","21581611"
"100236","GTFPathDay","21581663"
"100236","GTFPathDay","21581668"
"102548","GTFPathDay","21580470"
"102548","GTFPathDay","21580344"
"102548","GTFPathDay","21580351"
"102548","GTFPathDay","21580378"
"102548","GTFPathDay","21580489"
"102548","GTFPathDay","21580529"
"102548","GTFPathDay","21580539"
"102548","GTFPathDay","21580397"
"102548","GTFPathDay","21580485"
"102548","GTFPathDay","21580347"
"102548","GTFPathDay","21580374"
"102548","GTFPathDay","21580381"
"102548","GTFPathDay","21580482"
"102548","GTFPathDay","21580490"
"102548","GTFPathDay","21580495"
"102548","GTFPathDay","21580503"
"102548","GTFPathDay","21580349"
"102548","GTFPathDay","21580372"
"102548","GTFPathDay","21580376"
"102548","GTFPathDay","21580486"
"102548","GTFPathDay","21580494"
"100469","GTFPathDay","21022987"
"100469","GTFPathDay","21023022"
"100469","GTFPathDay","21023035"
"100469","GTFPathDay","21022990"
"100469","GTFPathDay","21023001"
"100469","GTFPathDay","21023038"
"100469","GTFPathDay","21022991"
"100469","GTFPathDay","21023002"
"100469","GTFPathDay","21023019"
"100469","GTFPathDay","21023050"
"100232","GTFPathDay","22135186"
"100232","GTFPathDay","22135192"
"100232","GTFPathDay","21581696"
"100232","GTFPathDay","21581700"
"100232","GTFPathDay","22135185"
"100232","GTFPathDay","22135191"
"100232","GTFPathDay","21580158"
"100236","GTFPathDay","21580189"
"100236","GTFPathDay","21580175"
"100236","GTFPathDay","21580196"
"100236","GTFPathDay","21581653"
"100236","GTFPathDay","21581664"
"100236","GTFPathDay","21581669"
"100232","GTFPathDay","21580721"
"100232","GTFPathDay","21580201"
"100232","GTFPathDay","21580162"
"100236","GTFPathDay","21581645"
"100232","GTFPathDay","21581698"
"100232","GTFPathDay","22135187"
"100232","GTFPathDay","22135193"
"100236","GTFPathDay","21580133"
"100236","GTFPathDay","21580177"
"100236","GTFPathDay","21581614"
"100236","GTFPathDay","21581619"
"100232","GTFPathDay","22135215"
"100243","GTFPathDay","21579742"
"100243","GTFPathDay","21579747"
"100243","GTFPathDay","21579772"
"100243","GTFPathDay","21580331"
"100243","GTFPathDay","21580332"
"100243","GTFPathDay","21579744"
"100243","GTFPathDay","21579749"
"100243","GTFPathDay","21579769"
"100243","GTFPathDay","21579774"
"100243","GTFPathDay","21580088"
"100469","GTFPathDay","21023004"
"100469","GTFPathDay","21023021"
"100469","GTFPathDay","21023034"
"100469","GTFPathDay","21023051"
"100469","GTFPathDay","21022989"
"100469","GTFPathDay","21023000"
"100469","GTFPathDay","21023024"
"100469","GTFPathDay","21023037"
"100469","GTFPathDay","21022988"
"100469","GTFPathDay","21022999"
"100469","GTFPathDay","21023023"
"100469","GTFPathDay","21023036"
"100469","GTFPathDay","21022998"
"100469","GTFPathDay","21022992"
"100469","GTFPathDay","21023003"
"100469","GTFPathDay","21023020"
"100469","GTFPathDay","21023033"
"100243","GTFPathDay","21579768"
"100243","GTFPathDay","21579741"
"100243","GTFPathDay","21579746"
"100243","GTFPathDay","21579751"
"100243","GTFPathDay","21579771"
"100243","GTFPathDay","21580076"
"100243","GTFPathDay","21579740"
"100243","GTFPathDay","21579745"
"100243","GTFPathDay","21579750"
"100243","GTFPathDay","21579770"
"100243","GTFPathDay","21579775"
"100240","GTFPathDay","22135279"
"100451","GTFPathDay","21581365"
"100240","GTFPathDay","22133839"
"100240","GTFPathDay","21581781"
"100240","GTFPathDay","21581793"
"100240","GTFPathDay","22133836"
"100240","GTFPathDay","22135269"
"100240","GTFPathDay","22135272"
"100240","GTFPathDay","21581795"
"100240","GTFPathDay","21581797"
"100240","GTFPathDay","22133842"
"100240","GTFPathDay","22135260"
"100240","GTFPathDay","22135273"
"100045","GTFPathDay","19363317"
"100003","GTFPathDay","19363586"
"100003","GTFPathDay","19363636"
"100045","GTFPathDay","19364020"
"100045","GTFPathDay","19563167"
"100003","GTFPathDay","19363591"
"100003","GTFPathDay","19363637"
"100003","GTFPathDay","19363641"
"100005","GTFPathDay","19364198"
"100005","GTFPathDay","19364203"
"100005","GTFPathDay","19364271"
"100045","GTFPathDay","19364004"
"100045","GTFPathDay","19364021"
"100005","GTFPathDay","19364201"
"100005","GTFPathDay","19364206"
"100005","GTFPathDay","19364236"
"100005","GTFPathDay","19364241"
"100088","GTFPathDay","18011986"
"100088","GTFPathDay","18011987"
"100061","GTFPathDay","18113256"
"100061","GTFPathDay","18113376"
"100058","GTFPathDay","22173124"
"100058","GTFPathDay","22173132"
"100058","GTFPathDay","22173286"
"100058","GTFPathDay","22173302"
"100512","GTFPathDay","19364476"
"100240","GTFPathDay","21580291"
"100239","GTFPathDay","21581473"
"100240","GTFPathDay","21581784"
"100240","GTFPathDay","21581798"
"100240","GTFPathDay","22133838"
"100240","GTFPathDay","22135276"
"100241","GTFPathDay","21581354"
"100240","GTFPathDay","21581783"
"100240","GTFPathDay","21581799"
"100240","GTFPathDay","22135262"
"100240","GTFPathDay","22135277"
"100240","GTFPathDay","21581780"
"100240","GTFPathDay","21581792"
"100240","GTFPathDay","21581796"
"100240","GTFPathDay","22133835"
"100240","GTFPathDay","22135268"
"100240","GTFPathDay","22135271"
"100240","GTFPathDay","21581782"
"100240","GTFPathDay","21581791"
"100240","GTFPathDay","21581794"
"100240","GTFPathDay","22133841"
"100240","GTFPathDay","22135278"
"100240","GTFPathDay","21581779"
"100240","GTFPathDay","21581790"
"100240","GTFPathDay","21581800"
"100240","GTFPathDay","22135261"
"100240","GTFPathDay","22135270"
"100451","GTFPathDay","21581372"
"100512","GTFPathDay","19364455"
"100512","GTFPathDay","19364463"
"100512","GTFPathDay","19364471"
"100512","GTFPathDay","21321158"
"100512","GTFPathDay","21321166"
"100512","GTFPathDay","21321174"
"100512","GTFPathDay","19364453"
"100512","GTFPathDay","19364461"
"100512","GTFPathDay","19364469"
"100512","GTFPathDay","21321156"
"100512","GTFPathDay","21321164"
"100512","GTFPathDay","21321172"
"100512","GTFPathDay","19364452"
"100512","GTFPathDay","19364458"
"100512","GTFPathDay","19364466"
"100512","GTFPathDay","19364474"
"100512","GTFPathDay","21321152"
"100512","GTFPathDay","21321161"
"100512","GTFPathDay","21321169"
"100512","GTFPathDay","21321150"
"100512","GTFPathDay","19364459"
"100512","GTFPathDay","19364467"
"100512","GTFPathDay","19364475"
"100512","GTFPathDay","21321154"
"100512","GTFPathDay","21321162"
"100512","GTFPathDay","21321170"
"100258","GTFPathDay","21613981"
"100187","GTFPathDay","21613107"
"100258","GTFPathDay","21613968"
"100221","GTFPathDay","21612151"
"100221","GTFPathDay","21612152"
"100221","GTFPathDay","21612153"
"100221","GTFPathDay","21612154"
"100221","GTFPathDay","21612155"
"100221","GTFPathDay","21612156"
"100026","GTFPathDay","18113341"
"100026","GTFPathDay","18112968"
"100026","GTFPathDay","18112975"
"100026","GTFPathDay","18113328"
"100026","GTFPathDay","18113335"
"100026","GTFPathDay","18112965"
"100026","GTFPathDay","18112972"
"100026","GTFPathDay","18113332"
"100026","GTFPathDay","18113339"
"100026","GTFPathDay","18112970"
"100026","GTFPathDay","18112977"
"100026","GTFPathDay","18113330"
"100026","GTFPathDay","18113337"
"100026","GTFPathDay","18112969"
"100026","GTFPathDay","18112976"
"100026","GTFPathDay","18113329"
"100026","GTFPathDay","18113336"
"100042","GTFPathDay","18113150"
"100042","GTFPathDay","18113156"
"100042","GTFPathDay","18113161"
"100042","GTFPathDay","18113411"
"100042","GTFPathDay","18113416"
"100006","GTFPathDay","18113512"
"100006","GTFPathDay","18113517"
"100006","GTFPathDay","18113647"
"100006","GTFPathDay","18113652"
"100174","GTFPathDay","21791475"
"100174","GTFPathDay","21791478"
"100215","GTFPathDay","21613975"
"100269","GTFPathDay","21614839"
"100269","GTFPathDay","21614857"
"100193","GTFPathDay","21647780"
"100193","GTFPathDay","21647816"
"100193","GTFPathDay","21647823"
"100269","GTFPathDay","21952237"
"100269","GTFPathDay","21952435"
"100261","GTFPathDay","21952164"
"100269","GTFPathDay","21614778"
"100269","GTFPathDay","21614838"
"100193","GTFPathDay","21647778"
"100193","GTFPathDay","21647785"
"100193","GTFPathDay","21647814"
"100193","GTFPathDay","21647821"
"100269","GTFPathDay","21952191"
"100269","GTFPathDay","21952432"
"100215","GTFPathDay","21613521"
"100214","GTFPathDay","21613523"
"100214","GTFPathDay","21613525"
"100214","GTFPathDay","21613526"
"100214","GTFPathDay","21613528"
"100221","GTFPathDay","21612190"
"100258","GTFPathDay","22322418"
"100221","GTFPathDay","21612250"
"100221","GTFPathDay","21612251"
"100221","GTFPathDay","21612252"
"100221","GTFPathDay","21612253"
"100221","GTFPathDay","21612254"
"100221","GTFPathDay","21612255"
"100187","GTFPathDay","21613011"
"100261","GTFPathDay","21612647"
"100259","GTFPathDay","21612705"
"100256","GTFPathDay","21612706"
"100259","GTFPathDay","21612708"
"100261","GTFPathDay","21612710"
"100259","GTFPathDay","21612711"
"100256","GTFPathDay","21612712"
"100256","GTFPathDay","21614724"
"100261","GTFPathDay","21952166"
"100208","GTFPathDay","21613605"
"100208","GTFPathDay","21613606"
"100208","GTFPathDay","21613608"
"100208","GTFPathDay","21613609"
"100208","GTFPathDay","21613611"
"100061","GTFPathDay","18113380"
"100061","GTFPathDay","18113258"
"100061","GTFPathDay","18113377"
"100058","GTFPathDay","22173125"
"100058","GTFPathDay","22173133"
"100058","GTFPathDay","22173304"
"100111","GTFPathDay","21630008"
"100111","GTFPathDay","21630009"
"100111","GTFPathDay","21630010"
"100111","GTFPathDay","21630011"
"100111","GTFPathDay","21630022"
"100111","GTFPathDay","21630023"
"100111","GTFPathDay","21630024"
"100111","GTFPathDay","21630025"
"100230","GTFPathDay","21739194"
"100230","GTFPathDay","21739200"
"100230","GTFPathDay","21739257"
"100230","GTFPathDay","21739266"
"100230","GTFPathDay","21739275"
"100230","GTFPathDay","21739198"
"100230","GTFPathDay","21739235"
"100230","GTFPathDay","21739263"
"100230","GTFPathDay","21739272"
"100230","GTFPathDay","21739195"
"100230","GTFPathDay","21739201"
"100230","GTFPathDay","21739259"
"100230","GTFPathDay","21739268"
"100214","GTFPathDay","21613810"
"100214","GTFPathDay","21613850"
"100214","GTFPathDay","21613852"
"100214","GTFPathDay","21613853"
"100214","GTFPathDay","21613855"
"100254","GTFPathDay","21912550"
"100196","GTFPathDay","21613329"
"100215","GTFPathDay","21613983"
"100156","GTFPathDay","21876000"
"100139","GTFPathDay","21649430"
"100139","GTFPathDay","21649581"
"100139","GTFPathDay","21649700"
"100139","GTFPathDay","21649843"
"100139","GTFPathDay","21649847"
"100232","GTFPathDay","21581750"
"100232","GTFPathDay","22135238"
"100511","GTFPathDay","21580947"
"100511","GTFPathDay","21580961"
"100232","GTFPathDay","21581694"
"100232","GTFPathDay","21581699"
"100232","GTFPathDay","22135188"
"100232","GTFPathDay","22135214"
"100511","GTFPathDay","21580958"
"100235","GTFPathDay","21580716"
"100269","GTFPathDay","21952201"
"100269","GTFPathDay","21952208"
"100269","GTFPathDay","21952213"
"100269","GTFPathDay","21614858"
"100230","GTFPathDay","21739196"
"100230","GTFPathDay","21739202"
"100230","GTFPathDay","21739260"
"100230","GTFPathDay","21739269"
"100230","GTFPathDay","21739199"
"100230","GTFPathDay","21739236"
"100230","GTFPathDay","21739265"
"100230","GTFPathDay","21739274"
"100230","GTFPathDay","21739193"
"100230","GTFPathDay","21739197"
"100230","GTFPathDay","21739203"
"100230","GTFPathDay","21739262"
"100230","GTFPathDay","21739271"
"100026","GTFPathDay","18112966"
"100026","GTFPathDay","18112973"
"100026","GTFPathDay","18113333"
"100026","GTFPathDay","18113340"
"100026","GTFPathDay","18112967"
"100026","GTFPathDay","18112974"
"100026","GTFPathDay","18113334"
"100146","GTFPathDay","21580622"
"100146","GTFPathDay","21580646"
"100146","GTFPathDay","21581089"
"100146","GTFPathDay","21581095"
"100146","GTFPathDay","21580642"
"100146","GTFPathDay","21580670"
"100146","GTFPathDay","21581086"
"100146","GTFPathDay","21581091"
"100146","GTFPathDay","21580643"
"100146","GTFPathDay","21580648"
"100146","GTFPathDay","21581092"
"100146","GTFPathDay","21581122"
"100146","GTFPathDay","21580641"
"100146","GTFPathDay","21580647"
"100146","GTFPathDay","21581090"
"100146","GTFPathDay","21581096"
"100146","GTFPathDay","21581135"
"100108","GTFPathDay","21581870"
"100269","GTFPathDay","21614884"
"100193","GTFPathDay","21647775"
"100193","GTFPathDay","21647782"
"100193","GTFPathDay","21647818"
"100269","GTFPathDay","21952207"
"100269","GTFPathDay","21952334"
"100214","GTFPathDay","21613804"
"100214","GTFPathDay","21613806"
"100214","GTFPathDay","21613807"
"100214","GTFPathDay","21613809"
"100214","GTFPathDay","21613905"
"100184","GTFPathDay","21611562"
"100184","GTFPathDay","21611563"
"100184","GTFPathDay","21611564"
"100184","GTFPathDay","21611579"
"100254","GTFPathDay","21614511"
"100254","GTFPathDay","21614528"
"100254","GTFPathDay","21614529"
"100254","GTFPathDay","21771746"
"100184","GTFPathDay","21614094"
"100184","GTFPathDay","21614095"
"100184","GTFPathDay","21614106"
"100254","GTFPathDay","21614457"
"100254","GTFPathDay","21614458"
"100269","GTFPathDay","21614776"
"100269","GTFPathDay","21912593"
"100204","GTFPathDay","21613368"
"100203","GTFPathDay","21613369"
"100203","GTFPathDay","21613370"
"100204","GTFPathDay","21613371"
"100204","GTFPathDay","21613372"
"100203","GTFPathDay","21613373"
"100203","GTFPathDay","21613374"
"100204","GTFPathDay","21613375"
"100045","GTFPathDay","19363309"
"100003","GTFPathDay","19363587"
"100045","GTFPathDay","19364005"
"100045","GTFPathDay","19364022"
"100005","GTFPathDay","19364238"
"100003","GTFPathDay","19363582"
"100003","GTFPathDay","19363632"
"100026","GTFPathDay","18112971"
"100026","GTFPathDay","18112978"
"100026","GTFPathDay","18113331"
"100026","GTFPathDay","18113338"
"100050","GTFPathDay","18170635"
"100489","GTFPathDay","18170647"
"100489","GTFPathDay","18170654"
"100489","GTFPathDay","18170681"
"100489","GTFPathDay","18170688"
"100050","GTFPathDay","18170702"
"100050","GTFPathDay","18170634"
"100489","GTFPathDay","18170650"
"100489","GTFPathDay","18170655"
"100489","GTFPathDay","18170677"
"100489","GTFPathDay","18170684"
"100050","GTFPathDay","18170703"
"100050","GTFPathDay","18170632"
"100050","GTFPathDay","18170633"
"100489","GTFPathDay","18170649"
"100489","GTFPathDay","18170656"
"100184","GTFPathDay","21611565"
"100184","GTFPathDay","21614104"
"100184","GTFPathDay","21614105"
"100254","GTFPathDay","21614505"
"100254","GTFPathDay","21614506"
"100269","GTFPathDay","21614570"
"100269","GTFPathDay","21614803"
"100214","GTFPathDay","21613946"
"100183","GTFPathDay","21613884"
"100261","GTFPathDay","21612685"
"100259","GTFPathDay","21612686"
"100256","GTFPathDay","21612687"
"100259","GTFPathDay","21612689"
"100261","GTFPathDay","21612691"
"100259","GTFPathDay","21612692"
"100256","GTFPathDay","21614705"
"100261","GTFPathDay","21952159"
"100204","GTFPathDay","21613456"
"100204","GTFPathDay","21613457"
"100203","GTFPathDay","21613458"
"100203","GTFPathDay","21613459"
"100204","GTFPathDay","21613460"
"100204","GTFPathDay","21613461"
"100203","GTFPathDay","21613462"
"100203","GTFPathDay","21613463"
"100512","GTFPathDay","19364456"
"100512","GTFPathDay","19364464"
"100512","GTFPathDay","19364472"
"100512","GTFPathDay","21321159"
"100512","GTFPathDay","21321167"
"100512","GTFPathDay","21321175"
"100134","GTFPathDay","21581346"
"100104","GTFPathDay","21581872"
"100146","GTFPathDay","21581133"
"100146","GTFPathDay","21581114"
"100134","GTFPathDay","21581347"
"100146","GTFPathDay","21580672"
"100146","GTFPathDay","21580661"
"100146","GTFPathDay","21580666"
"100146","GTFPathDay","21580689"
"100146","GTFPathDay","21581087"
"100146","GTFPathDay","21581127"
"100108","GTFPathDay","21581865"
"100236","GTFPathDay","21580134"
"100511","GTFPathDay","21580959"
"100236","GTFPathDay","21580190"
"100236","GTFPathDay","21580199"
"100236","GTFPathDay","21580205"
"100236","GTFPathDay","21581662"
"100236","GTFPathDay","21581667"
"100146","GTFPathDay","21580662"
"100146","GTFPathDay","21580667"
"100146","GTFPathDay","21580690"
"100146","GTFPathDay","21581088"
"100146","GTFPathDay","21581128"
"100512","GTFPathDay","19364457"
"100512","GTFPathDay","21321151"
"100512","GTFPathDay","19364451"
"100512","GTFPathDay","19364460"
"100512","GTFPathDay","19364468"
"100512","GTFPathDay","21321155"
"100512","GTFPathDay","21321163"
"100512","GTFPathDay","21321171"
"100512","GTFPathDay","19364454"
"100512","GTFPathDay","19364462"
"100512","GTFPathDay","19364470"
"100512","GTFPathDay","21321157"
"100512","GTFPathDay","21321165"
"100512","GTFPathDay","21321173"
"100512","GTFPathDay","21321153"
"100512","GTFPathDay","19364465"
"100512","GTFPathDay","19364473"
"100512","GTFPathDay","21321160"
"100512","GTFPathDay","21321168"
"100101","GTFPathDay","21820371"
"100229","GTFPathDay","21820476"
"100229","GTFPathDay","21820477"
"100229","GTFPathDay","21820481"
"100229","GTFPathDay","21820553"
"100106","GTFPathDay","21581578"
"100195","GTFPathDay","22100826"
"100174","GTFPathDay","21791420"
"100174","GTFPathDay","21791423"
"100174","GTFPathDay","21791426"
"100174","GTFPathDay","21791429"
"100174","GTFPathDay","21791470"
"100174","GTFPathDay","21791473"
"100174","GTFPathDay","21791476"
"100174","GTFPathDay","21791479"
"100177","GTFPathDay","21612966"
"100221","GTFPathDay","21950433"
"100215","GTFPathDay","21612875"
"100195","GTFPathDay","22100840"
"100254","GTFPathDay","21614965"
"100254","GTFPathDay","21912369"
"100214","GTFPathDay","21613944"
"100195","GTFPathDay","21614881"
"100221","GTFPathDay","21612167"
"100221","GTFPathDay","21612168"
"100221","GTFPathDay","21612169"
"100221","GTFPathDay","21612170"
"100221","GTFPathDay","21612171"
"100221","GTFPathDay","21612172"
"100214","GTFPathDay","21613945"
"100174","GTFPathDay","21791422"
"100236","GTFPathDay","21580100"
"100236","GTFPathDay","21580194"
"100236","GTFPathDay","21581661"
"100236","GTFPathDay","21581666"
"100232","GTFPathDay","22135239"
"100236","GTFPathDay","21580181"
"100236","GTFPathDay","21580204"
"100236","GTFPathDay","21581618"
"100236","GTFPathDay","21581623"
"100236","GTFPathDay","21581643"
"100236","GTFPathDay","21580203"
"100236","GTFPathDay","21581654"
"100232","GTFPathDay","21580161"
"100236","GTFPathDay","21580183"
"100232","GTFPathDay","21581695"
"100232","GTFPathDay","22135184"
"100232","GTFPathDay","22135190"
"100232","GTFPathDay","21580160"
"100236","GTFPathDay","21580182"
"100236","GTFPathDay","21581673"
"100232","GTFPathDay","22135189"
"100511","GTFPathDay","21580960"
"100235","GTFPathDay","21580720"
"100239","GTFPathDay","21581428"
"100239","GTFPathDay","21581483"
"100239","GTFPathDay","21581075"
"100239","GTFPathDay","21581435"
"100239","GTFPathDay","21581442"
"100239","GTFPathDay","21581458"
"100239","GTFPathDay","21581480"
"100239","GTFPathDay","21581518"
"100239","GTFPathDay","21581074"
"100239","GTFPathDay","21581176"
"100239","GTFPathDay","21581434"
"100239","GTFPathDay","21581441"
"100239","GTFPathDay","21581457"
"100239","GTFPathDay","21581482"
"100239","GTFPathDay","21581505"
"100239","GTFPathDay","21581485"
"100232","GTFPathDay","21580172"
"100239","GTFPathDay","21581479"
"100239","GTFPathDay","21581154"
"100239","GTFPathDay","21581433"
"100239","GTFPathDay","21581440"
"100239","GTFPathDay","21581456"
"100239","GTFPathDay","21581462"
"100239","GTFPathDay","21581481"
"100208","GTFPathDay","21613621"
"100208","GTFPathDay","21613622"
"100208","GTFPathDay","21613624"
"100208","GTFPathDay","21613625"
"100208","GTFPathDay","21613627"
"100174","GTFPathDay","21791425"
"100174","GTFPathDay","21791428"
"100174","GTFPathDay","21791431"
"100174","GTFPathDay","21791469"
"100174","GTFPathDay","21791472"
"100239","GTFPathDay","21581517"
"100239","GTFPathDay","21581153"
"100239","GTFPathDay","21581430"
"100239","GTFPathDay","21581437"
"100239","GTFPathDay","21581444"
"100239","GTFPathDay","21581453"
"100239","GTFPathDay","21581487"
"100239","GTFPathDay","21581495"
"100239","GTFPathDay","21581169"
"100239","GTFPathDay","21581431"
"100239","GTFPathDay","21581438"
"100239","GTFPathDay","21581445"
"100239","GTFPathDay","21581454"
"100239","GTFPathDay","21581460"
"100232","GTFPathDay","21580821"
"100146","GTFPathDay","21580659"
"100146","GTFPathDay","21580664"
"100146","GTFPathDay","21581112"
"100146","GTFPathDay","21581125"
"100146","GTFPathDay","21581130"
"100235","GTFPathDay","21580932"
"100511","GTFPathDay","21580965"
"100235","GTFPathDay","21580717"
"100235","GTFPathDay","21580739"
"100511","GTFPathDay","21580949"
"100511","GTFPathDay","21580963"
"100511","GTFPathDay","21580950"
"100511","GTFPathDay","21580964"
"100495","GTFPathDay","21021981"
"100004","GTFPathDay","18113892"
"100004","GTFPathDay","18113894"
"100004","GTFPathDay","18113896"
"100004","GTFPathDay","18113898"
"100004","GTFPathDay","18113900"
"100004","GTFPathDay","18113902"
"100004","GTFPathDay","18113929"
"100004","GTFPathDay","18113931"
"100004","GTFPathDay","18113933"
"100004","GTFPathDay","18113935"
"100004","GTFPathDay","18113937"
"100004","GTFPathDay","18113939"
"100133","GTFPathDay","20157433"
"100133","GTFPathDay","20157438"
"100133","GTFPathDay","20157467"
"100133","GTFPathDay","20157491"
"100133","GTFPathDay","20157434"
"100133","GTFPathDay","20157439"
"100133","GTFPathDay","20157462"
"100133","GTFPathDay","20157468"
"100133","GTFPathDay","20157472"
"100133","GTFPathDay","20159267"
"100133","GTFPathDay","20159268"
"100133","GTFPathDay","20157443"
"100184","GTFPathDay","21611553"
"100184","GTFPathDay","21611554"
"100254","GTFPathDay","21614472"
"100254","GTFPathDay","21614496"
"100254","GTFPathDay","21614498"
"100193","GTFPathDay","21647774"
"100254","GTFPathDay","21912363"
"100136","GTFPathDay","21649610"
"100136","GTFPathDay","21649615"
"100136","GTFPathDay","21650327"
"100136","GTFPathDay","21650332"
"100136","GTFPathDay","21650337"
"100128","GTFPathDay","21649641"
"100128","GTFPathDay","21649650"
"100128","GTFPathDay","21649673"
"100130","GTFPathDay","21649864"
"100130","GTFPathDay","21649888"
